date,artist_names,track_name,rank,previous_rank,rank_change,peak_rank,days_at_peak,days_on_chart,popularity_score,daily_streams,daily_streams_change,7Day_streams,7Day_streams_change,total_streams,label,track_id
15/2/2024,Taylor Swift,‘tis the damn season,130,-1,RE,22,,13,59,62145,,62145,62145,1004820,Taylor Swift,4GBkffrtA51p17JH35irGA
15/2/2024,Taylor Swift,22 (Taylor's Version),131,-1,RE,21,,16,80,61501,,61501,61501,1001115,Taylor Swift,3yII7UwgLF6K5zW3xad3MP
15/2/2024,Taylor Swift,marjorie,132,-1,RE,52,,8,68,61278,,61278,61278,509326,Taylor Swift,7vBNFh3NIZTj6tB5s1IBjE
15/2/2024,OneRepublic,Counting Stars,133,130,-3,65,,1253,90,60916,-81.0,414451,-1877,51922200,Mosley / Interscope,2tpWsVSb9UEmDRxAl1zhX1
15/2/2024,Taylor Swift,my tears ricochet,134,193,59,7,,35,82,60852,9484.0,112220,60852,2456090,Taylor Swift,1MgV7FIyNxIG7WzMRJV5HC
15/2/2024,"Rema, Selena Gomez",Calm Down (with Selena Gomez),135,127,-8,18,,522,81,60673,-903.0,436922,-7026,38268294,Mavin Records / Jonzing World,1s7oOCT8vauUh01PbJD6ps
15/2/2024,Gunna,fukumean,136,147,11,5,,235,92,60616,2274.0,409432,-7535,24756421,300 Entertainment,4rXLjWdF2ZZpXCVTfWcshS
15/2/2024,"Zach Bryan, Maggie Rogers",Dawns (feat. Maggie Rogers),137,121,-16,43,,190,85,60489,-1501.0,427238,-4285,10737204,Warner Records,42TtHTxWk782ZBiqyOi2d1
15/2/2024,"MK, Dom Dolla",Rhyme Dust,138,140,2,13,,259,76,60028,290.0,412295,-4423,15130989,Columbia,59QDyqLww2pxyg9ijOPO7f
15/2/2024,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,139,124,-15,1,12.0,916,84,59995,-1877.0,442226,-5369,96938560,EMI,6JIC3hbC28JZKZ8AlAqX8h
15/2/2024,Justin Bieber,Ghost,140,114,-26,8,,864,90,59962,-3589.0,420127,-5291,63245766,RBMG/Def Jam,6I3mqTwhRpn34SLVafSH7G
15/2/2024,"Kanye West, Dwele",Flashing Lights,141,132,-9,87,,319,90,59951,-978.0,408727,2683,15329637,Roc-A-Fella,5TRPicyLGbAF2LGBFbHGvO
15/2/2024,"¥$, Kanye West, Ty Dolla $ign",PAPERWORK,142,96,NEW,23,,5,27,59810,,59810,59810,59810,Ye,2yyO7EKRr7c3txi4xCXUFk
15/2/2024,The Lumineers,Ophelia,143,137,-6,72,,157,83,59728,-258.0,402364,1824,6785199,Decca (UMO),5NORWMFC27ywGSZxi8uquP
15/2/2024,"¥$, Kanye West, Ty Dolla $ign",BEG FORGIVENESS,144,106,NEW,34,,5,26,59581,,59581,59581,59581,Ye,4ihV1wv7QmjbkLHaT9lA4s
15/2/2024,Tory Lanez,The Color Violet,145,136,-9,27,,538,90,59164,-1106.0,406242,-3023,33203827,One Umbrella Records,3azJifCSqg9fRij2yKIbWz
15/2/2024,"¥$, Kanye West, Ty Dolla $ign",VULTURES,146,105,NEW,29,,5,26,59140,,59140,59140,59140,Ye,3SIRBp4RRQ2AO5H4NO7xfq
15/2/2024,Frank Ocean,Lost,147,141,-6,15,,829,86,59032,-684.0,385628,3724,45450207,Red Zone Entertainment / IDJ,3GZD6HmiNUhxXYf8Gch723
15/2/2024,"Noah Kahan, Post Malone",Dial Drunk (with Post Malone),148,133,-15,44,,69,88,58460,-2153.0,418618,-7208,3816019,Mercury Records/Republic Records,22VHOlVYBqytsrAqV8yXBK
15/2/2024,"¥$, Kanye West, Ty Dolla $ign",KEYS TO MY LIFE,149,102,NEW,16,,5,30,58347,,58347,58347,58347,Ye,7hVb3OyFkgxDgpTdrOX6dT
15/2/2024,"David Guetta, Bebe Rexha",I'm Good (Blue),150,138,-12,1,5.0,537,92,58232,-1751.0,424465,-6682,56291321,Parlophone UK,4uUG5RXrOk84mYEfFvj3cK
15/2/2024,Rich Amiri,ONE CALL,151,150,-1,142,,10,85,58024,731.0,380670,5712,529269,Internet Money Records / 10K Projects,69phA1R4gmQsBFRQ3INW8C
15/2/2024,Luke Combs,Beautiful Crazy,152,116,-36,31,,521,84,58022,-5329.0,425017,-2554,26861441,River House Artists/Columbia Nashville,2rxQMGVafnNaRaXlRMWPde
15/2/2024,"FISHER, Kita Alexander",Atmosphere,153,148,-5,57,,164,63,57360,-834.0,415578,-9128,9356767,etcetc AU,0yfJlRyn9VEZfonQUIPdkr
15/2/2024,Eminem,Without Me,154,149,-5,39,,945,92,57319,4.0,398481,-1020,47180065,Aftermath,7lQ8MOhq6IN2w8EYcFNSUk
15/2/2024,Jimmy Eat World,The Middle,155,166,11,142,,61,85,57304,2780.0,369851,5264,2834595,Interscope,6GG73Jik4jUlQCkKg9JuGO
15/2/2024,"¥$, Kanye West, Ty Dolla $ign",PROBLEMATIC,156,128,NEW,44,,5,26,57143,,57143,57143,57143,Ye,5GtUTcvOx52F5648wXQfc7
15/2/2024,"SZA, Travis Scott",Open Arms (feat. Travis Scott),157,144,-13,65,,20,81,57060,-2412.0,442817,-12785,1160675,Top Dawg Entertainment/RCA Records,6koKhrBBcExADvWuOgceNZ
15/2/2024,SZA,Nobody Gets Me,158,119,-39,12,,115,86,56913,-5712.0,450589,-12040,8196668,Top Dawg Entertainment/RCA Records,5Y35SjAfXjjG0sFQ3KOxmm
15/2/2024,"Kanye West, Chris Martin",Homecoming,159,158,-1,126,,94,87,56162,243.0,368333,4857,4536229,Roc-A-Fella,4iz9lGMjU1lXS51oPmUmTe
15/2/2024,Avicii,Wake Me Up,160,170,10,12,,1355,89,56098,1839.0,387052,-2519,54353726,Universal Music AB,0nrRP2bk19rLc0orkWPQk2
15/2/2024,Travis Scott,MY EYES,161,155,-6,11,,73,91,55866,-838.0,388469,-5292,4092160,Cactus Jack/Epic,4kjI1gwQZRKNDkw1nI475M
15/2/2024,Luke Combs,When It Rains It Pours,162,157,-5,23,,537,83,55729,-433.0,402420,-4103,30515795,River House Artists/Columbia Nashville,1mMLMZYXkMueg65jRRWG1l
15/2/2024,The Police,Every Breath You Take,163,131,-32,66,,170,91,55552,-5391.0,399238,-19161,7566306,Polydor Records,1JSTJqkT5qHq8MDJnJbRE1
15/2/2024,Kings of Leon,Sex on Fire,164,154,-10,55,,1045,85,55272,-1451.0,381275,-4036,47560057,RCA/Legacy,0ntQJM78wzOLVeCUAW7Y45
15/2/2024,Chris Stapleton,Tennessee Whiskey,165,134,-31,79,,256,86,55228,-5351.0,399305,-2646,12450890,Mercury Nashville,3fqwjXwUGN6vbzIwvyFMhx
15/2/2024,"Flume, kai",Never Be Like You,166,163,-3,27,19.0,645,79,55132,248.0,390203,-7468,48996244,Future Classic,5WI2ltQIdwgzf1SNE76JyR
15/2/2024,Fleetwood Mac,Everywhere - 2017 Remaster,167,152,-15,66,,617,85,54615,-2389.0,384956,-4230,26084334,Rhino/Warner Records,254bXAqt3zP6P50BdQvEsq
15/2/2024,Taylor Swift,Long Live (Taylor's Version),168,-1,RE,28,,7,80,54533,,54533,54533,497910,Taylor Swift,4hqJ4bSlYJOXb6Z4SRmzxs
15/2/2024,Taylor Swift,the last great american dynasty,169,-1,RE,6,,35,78,54170,,54170,54170,2498740,Taylor Swift,2Eeur20xVqfUoM3Q7EFPFt
15/2/2024,Taylor Swift,Vigilante Shit,170,-1,RE,7,,46,81,54072,,54072,54072,5168441,Taylor Swift,1xwAWUI6Dj0WGC3KiUPN0O
15/2/2024,Coldplay,Viva La Vida,171,164,-7,24,,540,90,53958,-922.0,374650,-2839,29489957,Parlophone UK,1mea3bSkSGXuIRvnydlB5b
15/2/2024,Travis Scott,I KNOW ?,172,171,-1,16,,179,93,53934,-317.0,365835,-4604,10051203,Cactus Jack/Epic,6wsqVwoiVH2kde4k4KKAFU
15/2/2024,"Jessie Murph, Jelly Roll",Wild Ones (feat. Jelly Roll),173,174,1,92,,95,85,53834,-147.0,377771,-5608,5125954,Columbia,2kE2HFBFkJ0VMw3igxYohz
15/2/2024,Post Malone,Circles,174,183,9,2,64.0,1605,89,53667,991.0,358840,-71,119582273,Republic Records,21jGcNKet2qwijlDFuPiPb
15/2/2024,The Neighbourhood,Sweater Weather,175,173,-2,20,,1202,93,53509,-483.0,361510,-1987,67834917,Columbia,2QjOHCTQ1Jl3zawyYOpxh6
15/2/2024,Tom Odell,Another Love,176,162,-14,18,,789,67,53120,-1853.0,304615,-184,47834448,ITNO/Columbia,7jtQIBanIiJOMS6RyCx6jZ
15/2/2024,Peggy Gou,(It Goes Like) Nanana - Edit,177,143,-34,15,,235,89,53102,-6387.0,427747,-11760,16945063,XL Recordings,23RoR84KodL5HWvUTneQ1w
15/2/2024,Taylor Swift,betty,178,-1,RE,20,,22,78,52977,,52977,52977,1419607,Taylor Swift,5kI4eCXXzyuIUXjQra0Cxi
15/2/2024,Bryan Adams,Summer Of '69,179,-1,RE,47,,1675,85,52928,,263417,-1818,63654733,A&M,0GONea6G2XdnHWjNZd6zt3
15/2/2024,Eminem,Lose Yourself,180,192,12,34,,1805,85,52727,1056.0,364420,-1912,67661581,Aftermath,1v7L65Lzy0j0vdpRjJewt1
15/2/2024,Chris Brown,Angel Numbers / Ten Toes,181,186,5,107,,56,89,52541,313.0,358017,-2734,2842719,Chris Brown Entertainment/RCA Records,3XqM8hLCEYlbnFjoWwqtFv
15/2/2024,Linkin Park,In the End,182,178,-4,19,,104,91,52513,-1068.0,363961,-5253,4687305,Warner Records,60a0Rd6pjrkxjPbaKzXjfq
15/2/2024,Creedence Clearwater Revival,Bad Moon Rising,183,-1,RE,85,,119,85,52483,,315504,537,5515131,Craft Recordings,20OFwXhEXf12DzwXmaV7fj
15/2/2024,"Kanye West, Jamie Foxx",Gold Digger,184,195,11,40,,675,71,52427,1317.0,360674,1656,24295437,Roc-A-Fella,3QHPHLAkYV5cQBUYs6rowx
15/2/2024,Taylor Swift,Blank Space,185,-1,RE,7,,778,88,52348,,100471,3380,35404764,"Big Machine Records, LLC",1u8c2t2Cy7UBoG4ArRcF5g
15/2/2024,Taylor Swift,Mastermind,186,-1,RE,12,,45,78,52272,,52272,52272,4357362,Taylor Swift,7FmYn9e7KHMXcxqGSj9LjH
15/2/2024,Miguel,Sure Thing,187,126,-61,11,,492,90,52269,-9394.0,315669,-2820,32744206,Jive,0JXXNGljqupsJaZsgSbMZV
15/2/2024,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),188,172,-16,1,160.0,951,85,52242,-1933.0,367179,-4037,125820266,Columbia,567e29TDzLwZwfDuEpGTwo
15/2/2024,Ice Spice,Think U The Shit (Fart),189,160,-29,84,,20,86,51999,-3431.0,385724,-9976,1165280,10K Projects/Capitol Records,4w2Furap0ZzaiK4J14E9sR
15/2/2024,Matt Sassari,Give It To Me - Full Vocal Mix,190,168,-22,88,,244,87,51890,-2545.0,377087,-4137,11042569,Cr2 Records,5ZduaRci3iNUiDfJbBfAaf
15/2/2024,Arctic Monkeys,I Wanna Be Yours,191,169,-22,63,,531,96,51880,-2408.0,306616,427,25245306,Domino Recording Co,5XeFesFbtLpXzIVDNQP22n
15/2/2024,Bruno Mars,When I Was Your Man,192,159,-33,98,,131,57,51873,-3648.0,305935,-8057,5587705,Atlantic Records,0B7wvvmu9EISAwZnOpjhNI
15/2/2024,Lil Tecca,500lbs,193,176,-17,134,,31,88,51788,-2141.0,259812,51788,1482143,Galactic Records/Lil Tecca,6rjuKpPydT2SxN15TZpV7r
15/2/2024,The Weeknd,Die For You,194,165,-29,21,,636,91,51646,-3233.0,307293,2069,41707923,Universal Republic Records,2LBqCSwhJGcFQeTHMVGwy3
15/2/2024,"¥$, Kanye West, Ty Dolla $ign",HOODRAT,195,145,NEW,22,,5,28,51398,,51398,51398,51398,Ye,1eThXFmkENeSkdeLO8S86F
15/2/2024,Hotel Ugly,Shut up My Moms Calling,196,187,-9,66,,443,91,51284,-883.0,354793,-894,20541959,"Hotel Ugly, under exclusive license to Amuseio AB",3hxIUxnT27p5WcmjGUXNwx
15/2/2024,Chance Peña,i am not who i was,197,184,-13,111,,25,87,51217,-1289.0,347522,-6866,1283939,Chance Peña,5uu2OCGGrTRS1sIvlMgKwe
15/2/2024,"Kanye West, Syleena Johnson",All Falls Down,198,-1,RE,186,,2,86,50824,,97008,50824,97008,Roc-A-Fella,5SkRLpaGtvYPhw02vZhQQ9
15/2/2024,"Jordan Davis, Luke Bryan",Buy Dirt,199,185,-14,92,,286,84,50823,-1535.0,369783,-1489,13741130,MCA Nashville,69AIpwGNLxr4qS1X5ynx60
15/2/2024,"Metro Boomin, The Weeknd, 21 Savage",Creepin' (with The Weeknd & 21 Savage),200,182,-18,2,4.0,439,91,50739,-2136.0,357956,-4352,45882654,Republic Records,2dHHgzDwk4BJdRwy9uXhTO
16/2/2024,Taylor Swift,Cruel Summer,1,1,0,1,3.0,377,99,425586,107417.0,2062176,178920,54435288,Taylor Swift,1BxfuPKGuaTgP7aM0Bbdwr
16/2/2024,Noah Kahan,Stick Season,2,2,0,1,19.0,134,98,311985,-2719.0,2214007,-26161,24582512,Mercury Records/Republic Records,0mflMxspEfB0VbI1kyLiAv
16/2/2024,Benson Boone,Beautiful Things,3,3,0,2,7.0,29,97,310512,5769.0,2030150,18553,6180996,"Night Street Records, Inc./Warner Records Inc.",6tNQ70jh4OwmPGpYy6R2o9
16/2/2024,Beyoncé,TEXAS HOLD 'EM,4,5,1,4,,5,34,281444,42537.0,1026129,281444,1026129,Parkwood Entertainment/Columbia,7AYmToZ5y67fBjq4RLFbuq
16/2/2024,Jack Harlow,Lovin On Me,5,4,-1,1,72.0,99,99,278583,19531.0,1850246,-6887,31199538,Generation Now/Atlantic,4xhsWYTOGcal8zt0J161CU
16/2/2024,Tate McRae,greedy,6,6,0,1,9.0,155,100,220418,10387.0,1519237,-5387,35195212,RCA Records Label,3rUGC1vUpkDG9CZFHMur1t
16/2/2024,Taylor Swift,Lover,7,12,5,2,1.0,378,93,215959,65345.0,922723,129297,24962723,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI
16/2/2024,Taylor Swift,Anti-Hero,8,11,3,1,32.0,484,92,206361,45947.0,1017817,83650,63766707,Taylor Swift,0V3wPSX9ygBnCm8psDIegu
16/2/2024,Teddy Swims,Lose Control,9,8,-1,6,,105,93,195352,-1004.0,1339785,-6315,12290390,Warner Records,17phhZDn6oGtzMe56NuWvj
16/2/2024,"¥$, Kanye West, Ty Dolla $ign",CARNIVAL,10,7,-3,5,,6,33,189308,-10590.0,389206,189308,389206,Ye,3w0w2T288dec0mgeZZqoNN
16/2/2024,"Zach Bryan, Kacey Musgraves",I Remember Everything (feat. Kacey Musgraves),11,10,-1,4,,176,94,188872,6743.0,1292745,-8452,29507137,Warner Records,4KULAymBBJcPRpk1yO4dOG
16/2/2024,"cassö, RAYE, D-Block Europe",Prada,12,9,-3,4,,188,94,186561,1515.0,1331718,-40519,30468905,Ministry of Sound Recordings,59NraMJsLaMCVtwXTSia8i
16/2/2024,Dom Dolla,Saving Up,13,14,1,10,,80,81,160187,11110.0,1027627,-3714,6967183,Three Six Zero Recordings,787Y2idwCU2Rk60Prv4wpr
16/2/2024,Taylor Swift,Don’t Blame Me,14,25,11,12,,554,91,157784,33992.0,736044,78551,29947056,"Big Machine Records, LLC",1R0a2iXumgCiFb7HEZ7gUE
16/2/2024,Zach Bryan,Something in the Orange,15,15,0,5,,616,91,150603,2208.0,1038004,-3275,64656268,Warner Records,3WMj8moIAXJhHsyLaqIIHI
16/2/2024,Taylor Swift,Karma,16,40,24,7,,354,88,144210,38078.0,659645,72062,25675723,Taylor Swift,7KokYm8cMIXCsGVmUvKtqf
16/2/2024,21 Savage,redrum,17,16,-1,13,,36,97,142703,1266.0,972591,-3889,4693210,"Slaughter Gang, LLC/Epic Records",52eIcoLUM25zbQupAZYoFh
16/2/2024,YG Marley,Praise Jah In The Moonlight,18,19,1,18,,35,92,140949,5961.0,952628,3713,3414356,YG Marley Music,3h5TiWTqGxjSjFrbruPFH9
16/2/2024,Taylor Swift,cardigan,19,36,17,1,6.0,415,91,140092,29211.0,673736,65220,24810709,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd
16/2/2024,Sophie Ellis-Bextor,Murder On The Dancefloor,20,18,-2,4,,51,94,139508,4327.0,1008478,-26238,7311474,Polydor Records,4tKGFmENO69tZR9ahgZu48
16/2/2024,Taylor Swift,Love Story (Taylor’s Version),21,46,25,7,,101,83,138835,38096.0,592187,83185,5465057,Taylor Swift,6YvqWjhGD8mB5QXcbcUKtx
16/2/2024,Natasha Bedingfield,Unwritten,22,20,-2,13,,48,93,138717,4939.0,956937,-6264,5900494,Sony Music CG,3U5JVgI2x4rDyHGObzJfNf
16/2/2024,Taylor Swift,Is It Over Now? (Taylor's Version) (From The Vault),23,41,18,1,10.0,113,92,136315,31122.0,697802,46624,15201685,Taylor Swift,1Iq8oo9XkmmvCQiGOfORiz
16/2/2024,Taylor Swift,The Man,24,38,14,15,,114,87,136132,26751.0,626866,70605,6449284,Taylor Swift,3RauEVgRgj1IuWdJ9fDs70
16/2/2024,Taylor Swift,...Ready For It?,25,45,20,2,3.0,165,87,135739,32466.0,599477,75829,8513508,"Big Machine Records, LLC",2yLa0QULdQr0qAIvVwN6B5
16/2/2024,"¥$, Kanye West, Ty Dolla $ign",BURN,26,13,-13,9,,6,29,135633,-14400.0,285666,135633,285666,Ye,04CyMEHliadfQWMUJb1w99
16/2/2024,Kenya Grace,Strangers,27,17,-10,2,11.0,169,96,135411,-1291.0,1001954,-17254,26654738,Warner Records/Major Recordings,5mjYQaktjmjcMKcUIcqz4s
16/2/2024,Dua Lipa,Houdini,28,21,-7,7,,99,95,134783,1311.0,925288,-7462,11888118,Warner Records,4OMJGnvZfDvsePyCwRGO7X
16/2/2024,Morgan Wallen,Last Night,29,22,-7,1,63.0,382,87,133423,1693.0,946803,-15707,66131664,Big Loud Records / Mercury Records / Republic Records,7K3BhSpAxZBznislvUMVtn
16/2/2024,Doja Cat,Paint The Town Red,30,23,-7,1,68.0,197,87,133015,6425.0,922836,-15271,43841017,Kemosabe Records/RCA Records,56y1jOTK0XSvJzVv9vHQBK
16/2/2024,Taylor Swift,You Need To Calm Down,31,47,16,4,,312,85,132813,32262.0,583929,73553,20755871,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5
16/2/2024,"Drake, Sexyy Red, SZA",Rich Baby Daddy (feat. Sexyy Red & SZA),32,24,-8,8,,134,93,130825,6085.0,906702,-17221,17390879,OVO/Republic,1yeB8MUNeLo9Ek1UEpsyz6
16/2/2024,Taylor Swift,willow,33,48,15,1,2.0,249,75,129321,29347.0,586563,71697,15040428,Taylor Swift,3Uo7WG0vmLQ07WB4BDwy7D
16/2/2024,Taylor Swift,You Belong With Me (Taylor’s Version),34,53,19,31,,48,86,128102,32982.0,547167,76587,2621695,Taylor Swift,1qrpoAMXodY6895hGKoUpA
16/2/2024,Dua Lipa,Training Season,35,-1,NEW,35,,1,56,127211,,127211,127211,127211,Warner Records,6Qb7YsAqH4wWFUMbGsCpap
16/2/2024,SZA,Snooze,36,31,-5,20,,423,94,125570,8903.0,838865,-16549,28499663,Top Dawg Entertainment/RCA Records,4iZ4pt7kvcaH6Yo8UoZ4s2
16/2/2024,Sabrina Carpenter,Feather,37,26,-11,17,,79,93,124843,5085.0,814306,8613,6571028,Island Records,2Zo1PcszsT9WQ0ANntJbID
16/2/2024,Miley Cyrus,Flowers,38,27,-11,1,40.0,400,95,123702,5494.0,812021,-9387,66804692,Columbia,7DSAEUvxU8FajXtRloy8M0
16/2/2024,Michael Marcagi,Scared To Start,39,28,-11,26,,35,88,122693,4684.0,827432,-4892,3323333,Warner Records,3Pbp7cUCx4d3OAkZSCoNvn
16/2/2024,Good Neighbours,Home,40,51,11,40,,20,84,120143,24059.0,639531,34407,1634946,Some Action,6dpLxbF7lfCAnC9QRTjNLK
16/2/2024,Taylor Swift,Look What You Made Me Do,41,59,18,1,17.0,202,88,119793,30638.0,534099,65085,15281505,"Big Machine Records, LLC",1P17dC1amhFzptugyAO7Il
16/2/2024,Taylor Swift,Delicate,42,56,14,21,,160,87,118880,24468.0,550779,62667,9095028,"Big Machine Records, LLC",6NFyWDv5CjfwuzoCkw47Xf
16/2/2024,Tyla,Water,43,35,-8,4,,156,95,118299,6952.0,811328,-10610,21500275,FAX Records/Epic,5aIVCx5tnk0ntmdiinnYvw
16/2/2024,Taylor Swift,Miss Americana & The Heartbreak Prince,44,54,10,30,,35,84,116752,21636.0,512553,116752,2081225,Taylor Swift,214nt20w5wOxJnY462klLw
16/2/2024,Olivia Rodrigo,vampire,45,33,-12,1,4.0,232,95,115964,3045.0,816019,-9375,34469268,Olivia Rodrigo PS,1kuGVB7EU95pJObxwvfwKS
16/2/2024,Ariana Grande,"yes, and?",46,30,-16,3,1.0,36,97,115236,-1469.0,837871,-16421,6066333,Republic Records,7gaA3wERFkFkgivjwbSvkG
16/2/2024,Royel Otis,Murder on the Dance Floor - triple j Like A Version,47,43,-4,21,,19,78,112839,8619.0,747820,-6072,2078713,triple j,1swz9stsbG1p34SJHJqiww
16/2/2024,"The Weeknd, Playboi Carti, Madonna",Popular (with Playboi Carti & Madonna),48,29,-19,5,,260,76,112138,-4966.0,877532,-47339,33239763,Universal Republic Records,7GUhiAHLoVy1V8ucQuZ3CB
16/2/2024,Tate McRae,exes,49,37,-12,16,,92,91,111980,1752.0,764478,997,10011851,RCA Records Label,4E63weMCaNZuGPEFMnuEi8
16/2/2024,Flo Milli,Never Lose Me,50,34,-16,23,,35,93,110407,-1120.0,778423,-8713,3497132,'94 Sounds/RCA Records,6uTPdRrEDeH8Fyg5L5qmeU
16/2/2024,Luke Combs,Fast Car,51,44,-7,3,5.0,330,89,109944,5778.0,736410,-11371,41709433,River House Artists/Columbia Nashville,1Lo0QY9cvc8sUB2vnIOxDT
16/2/2024,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",52,52,0,23,,96,75,107219,12074.0,680411,-2194,7781569,Universal Republic Records,1VNWdmXSbaNrnWod10WIL0
16/2/2024,Vance Joy,Riptide,53,42,-11,9,,2578,90,105116,197.0,754064,-8748,137216744,Liberation Records,7yq4Qj7cqayVTp3FF9CWbm
16/2/2024,Taylor Swift,Style (Taylor's Version),54,77,23,1,1.0,38,86,104702,27791.0,456317,104702,3407179,Taylor Swift,1hjRhYpWyqDpPahmSlUTlc
16/2/2024,"¥$, Kanye West, Ty Dolla $ign",BACK TO ME,55,32,-23,8,,6,30,104505,-10905.0,219915,104505,219915,Ye,1icgLGTpX2fQXKRe4D7w2b
16/2/2024,Taylor Swift,Wildest Dreams (Taylor's Version),56,68,12,11,,125,84,104457,21848.0,487371,52195,7066704,Taylor Swift,1K39ty6o1sHwwlZwO6a7wK
16/2/2024,Taylor Swift,august,57,64,7,12,,207,90,102739,16250.0,514855,47198,11474796,Taylor Swift,3hUxzQpSfdDqwM3ZTFQY0K
16/2/2024,Taylor Swift,Enchanted (Taylor's Version),58,78,20,6,,41,86,101238,24456.0,392402,101238,2667877,Taylor Swift,3sW3oSbzsfecv9XoUdGs7h
16/2/2024,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),59,76,17,1,4.0,172,87,97793,18950.0,457258,97793,12078783,Taylor Swift,5enxwA8aAbwZbf5qCHORXi
16/2/2024,Taylor Swift,Fearless (Taylor’s Version),60,83,23,36,,15,83,95694,19940.0,282247,95694,877109,Taylor Swift,77sMIMlNaSURUAXq5coCxE
16/2/2024,David Kushner,Daylight,61,49,-12,2,30.0,309,94,95456,-3091.0,689690,-6783,38415005,"Miserable Music Group, LLC",1odExI7RdWc4BT515LTAwj
16/2/2024,"¥$, Kanye West, Ty Dolla $ign",FUK SUMN,62,39,-23,10,,6,30,94160,-13503.0,201823,94160,201823,Ye,5tEaVciE2GnR28aN6W9cLS
16/2/2024,Taylor Swift,I Knew You Were Trouble (Taylor's Version),63,104,41,18,,23,80,93927,26469.0,264739,93927,1459580,Taylor Swift,6AtZLIzUINvExIUy4QhdjP
16/2/2024,"Fred again.., Baby Keem",leavemealone,64,57,-7,18,,71,80,93444,2740.0,651677,-20863,7059039,Atlantic Records UK,7iUScoHKNJC5hqtA40vMlj
16/2/2024,SZA,Kill Bill,65,55,-10,1,26.0,435,91,93253,-1565.0,710738,-38659,60618816,Top Dawg Entertainment/RCA Records,1Qrg8KqiBpW07V7PNxwwwL
16/2/2024,Taylor Swift,Lavender Haze,66,89,23,1,1.0,311,84,93241,18566.0,442877,45331,23283445,Taylor Swift,5jQI2r1RdgtuT8S3iG8zFC
16/2/2024,Mitski,My Love Mine All Mine,67,50,-17,11,,150,99,92945,-3361.0,660189,3124,15165496,Dead Oceans,3vkCueOmm7xQDoJ17W1Pm3
16/2/2024,Taylor Swift,The Archer,68,86,18,7,,60,84,92109,16594.0,328682,92109,3815400,Taylor Swift,3pHkh7d0lzM2AldUtz2x37
16/2/2024,Paul Russell,Lil Boo Thang,69,74,5,14,,136,89,91080,10821.0,567637,7349,12691394,Arista Records,0cVyQfDyRnMJ0V3rjjdlU3
16/2/2024,Taylor Swift,Blank Space (Taylor's Version),70,111,41,6,,28,85,91033,25431.0,260106,91033,2439763,Taylor Swift,45wMBGri1PORPjM9PwFfrS
16/2/2024,OneRepublic,I Ain't Worried,71,61,-10,1,16.0,622,54,89800,1033.0,632694,-6504,79001252,Interscope Records,4fYte8ZvTK14NEhAOZocBi
16/2/2024,Dua Lipa,Dance The Night - From Barbie The Album,72,67,-5,3,2.0,267,93,88705,5574.0,615264,-10420,32792828,Atlantic Records,1vYXt7VSjH9JIM5oRRo7vA
16/2/2024,Zach Bryan,Heading South,73,60,-13,33,,296,88,88385,-597.0,622877,-6769,18098214,Warner Records,2Dct3GykKZ58hpWRFfe2Qd
16/2/2024,Taylor Swift,champagne problems,74,90,16,12,,48,83,88210,14263.0,372691,88210,2685159,Taylor Swift,0sY6ZUTh4yoctD8VIXz339
16/2/2024,Lord Huron,The Night We Met,75,58,-17,29,,600,93,86788,-2644.0,603048,6838,26229402,Play It Again Sam,3hRV0jL3vUpRrcy398teAU
16/2/2024,The Killers,Mr. Brightside,76,63,-13,10,,2602,90,86538,-282.0,596513,-7450,153590400,Island Records,003vvx7Niy0yvhvHt4a68B
16/2/2024,Taylor Swift,We Are Never Ever Getting Back Together (Taylor's Version),77,121,44,26,,18,81,85259,21190.0,199773,85259,1100118,Taylor Swift,5YqltLsjdqFtvqE7Nrysvs
16/2/2024,Taylor Swift,Bejeweled,78,99,21,9,,76,84,84694,14448.0,367703,84694,7161778,Taylor Swift,3qoftcUZaUOncvIYjFSPdE
16/2/2024,CYRIL,Stumblin' In,79,91,12,79,,16,82,84433,12082.0,466849,14038,961268,Spinnin' Records,0h3Xy4V4apMraB5NuM8U7Z
16/2/2024,Troye Sivan,Got Me Started,80,69,-11,16,,147,83,83058,610.0,609928,-14177,12624981,EMI Recorded Music Australia Pty Ltd,31MNHKE86sEXzIglbGQ6mu
16/2/2024,The Goo Goo Dolls,Iris,81,70,-11,30,,1103,89,82479,597.0,565871,3,52308465,Warner Records,6Qyc6fS4DsZjB2mRW9DsQs
16/2/2024,Post Malone,Chemical,82,66,-16,9,,309,86,81927,-1240.0,599880,-14519,28416355,Mercury Records/Republic Records,5w40ZYhbBMAlHYNDaVJIUu
16/2/2024,Lewis Capaldi,Someone You Loved,83,65,-18,3,6.0,1838,92,81926,-2674.0,581702,-2978,151032460,Vertigo Berlin,7qEHsqek33rTcFNT9PFqLf
